84,nahmias2007_v1,3OLQQLKKNSQDQVPTGPS2M67WPIGJEJ,40,english,american,united states,,,,,
140,nahmias2007_v1,33OOO72IVHMS701KWS0BYOU228UTC5,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
228,nahmias2007_v1,3CTOC39K37RSHGAJTHEWGWFF3VCJ7X,31,English,America,USA,,,,,
116,nahmias2007_v1,3UWN2HHPUY6AJ4LWWI4Z4USSZTUNSS,44,english,american,us,,,,,
146,nahmias2007_v1,33FOTY3KEMMRYGPBU9G1SIB7AP31C4,51,english,american,USA,,,,,
29,nahmias2007_v1,3QHK8ZVMIMJLEI199J2P1DE3QA8BLD,37,English,American,USA,,,,,
7,nahmias2007_v1,3WQ3B2KGE8H8OBX5G9K6HY5PS43B17,68,English,USA,USA,,,,,
214,nahmias2007_v1,3KWTYT08704JP2K089BCYREBGEML5M,47,english,American,USA,,,,,
91,nahmias2007_v1,3KJYX6QCM9CUS6BFBFHCMAVIPDJJVP,30,English,USA,USA,,,,,
84,nahmias2007_v1,3OLQQLKKNSQDQVPTGPS2M67WPIGJEJ,NA,,,,Female,No,High school,No, I have never taken any philosophy course
14,nahmias2007_v1,3OONKJ5DKCKTK346MBIHTUIXLFDBOU,63,English,American,USA,,,,,
146,nahmias2007_v1,33FOTY3KEMMRYGPBU9G1SIB7AP31C4,NA,,,,Male,No,High school,No, I have never taken any philosophy course
29,nahmias2007_v1,3QHK8ZVMIMJLEI199J2P1DE3QA8BLD,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
116,nahmias2007_v1,3UWN2HHPUY6AJ4LWWI4Z4USSZTUNSS,NA,,,,Female,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
17,nahmias2007_v1,3X3OR7WPZZ12CK3267IFABO2I4NL8O,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
228,nahmias2007_v1,3CTOC39K37RSHGAJTHEWGWFF3VCJ7X,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
91,nahmias2007_v1,3KJYX6QCM9CUS6BFBFHCMAVIPDJJVP,NA,,,,Male,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
187,nahmias2007_v1,3D8YOU6S9ELIRW78M6DIHKOUP0Q6UH,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
214,nahmias2007_v1,3KWTYT08704JP2K089BCYREBGEML5M,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
18,nahmias2007_v1,3K2755HG5S4STNPX14QX1QXJWZYDFH,36,english,american,USA,,,,,
55,nahmias2007_v1,38SKSKU7R1YV1QFFFTU6N0IGL0SLIW,41,English,American,United States of America,,,,,
7,nahmias2007_v1,3WQ3B2KGE8H8OBX5G9K6HY5PS43B17,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
14,nahmias2007_v1,3OONKJ5DKCKTK346MBIHTUIXLFDBOU,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
231,nahmias2007_v1,33CKWXB73JL7BDFDECRHBMSG6SC11E,54,English,American,United States of American,,,,,
162,nahmias2007_v1,3P1L2B7AD1Q5XCQIDO7B7XE2X9ROLU,57,English,Caucasian,USA,,,,,
81,nahmias2007_v1,3IRIK4HM3ALM52Q80FSINE2OI0J6C7,54,english,usa,usa,,,,,
177,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQCEH9,53,English,UK,USA,,,,,
18,nahmias2007_v1,3K2755HG5S4STNPX14QX1QXJWZYDFH,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
162,nahmias2007_v1,3P1L2B7AD1Q5XCQIDO7B7XE2X9ROLU,NA,,,,Female,No,High school,No, I have never taken any philosophy course
55,nahmias2007_v1,38SKSKU7R1YV1QFFFTU6N0IGL0SLIW,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
81,nahmias2007_v1,3IRIK4HM3ALM52Q80FSINE2OI0J6C7,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
148,nahmias2007_v1,32Q90QCQ1SM81FVBYASENL7947GKEJ,46,English,Caucasian,United States ,,,,,
231,nahmias2007_v1,33CKWXB73JL7BDFDECRHBMSG6SC11E,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
177,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQCEH9,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
145,nahmias2007_v1,3W92K5RLWUIML7WUMDDIL0CD7CO5VP,44,english,white,USA,,,,,
73,nahmias2007_v1,3LRLIPTPEQA5B2EZI5QSR2HIJSIKAO,25,english,american,usa,,,,,
19,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7P7M74,45,English,American,United States,,,,,
181,nahmias2007_v1,3H8DHMCCW9C399HB2FHUH3PO4VFDKJ,37,english,american,usa,,,,,
148,nahmias2007_v1,32Q90QCQ1SM81FVBYASENL7947GKEJ,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
216,nahmias2007_v1,3FTF2T8WLRJI1JYBFDVVJI0T0H9W9H,38,english,american,usa,,,,,
19,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7P7M74,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
145,nahmias2007_v1,3W92K5RLWUIML7WUMDDIL0CD7CO5VP,NA,,,,Female,Yes,Some college or university,Yes,I have taken 1 or 2 philosophy courses
73,nahmias2007_v1,3LRLIPTPEQA5B2EZI5QSR2HIJSIKAO,NA,,,,Female,Yes,Some college or university,,I have taken 1 or 2 philosophy courses
158,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQCHEC,36,English,American/white,USA,,,,,
181,nahmias2007_v1,3H8DHMCCW9C399HB2FHUH3PO4VFDKJ,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
158,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQCHEC,NA,,,,Female,No,High school,No, I have never taken any philosophy course
184,nahmias2007_v1,386PBUZZXFYRW1ZLXBF6Z1XGYFHLJ8,29,English,USA,USA,,,,,
216,nahmias2007_v1,3FTF2T8WLRJI1JYBFDVVJI0T0H9W9H,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
72,nahmias2007_v1,34FNN24DCMA3P1RZRO02SZG7PTQ5YY,34,english,american,United States,,,,,
130,nahmias2007_v1,3COPXFW7XBDCY6K17O8PHX6DIEIKP4,38,english,Asian,United States of America,,,,,
62,nahmias2007_v1,3TPWUS5F892KZH5ERX5ML81162CWCY,33,English,American,USA,,,,,
72,nahmias2007_v1,34FNN24DCMA3P1RZRO02SZG7PTQ5YY,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
184,nahmias2007_v1,386PBUZZXFYRW1ZLXBF6Z1XGYFHLJ8,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
130,nahmias2007_v1,3COPXFW7XBDCY6K17O8PHX6DIEIKP4,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
194,nahmias2007_v1,3FIUS151DV31J7VJEEXNPW0SA6EGGT,37,English,American,United States,,,,,
1,nahmias2007_v1,37TRT2X24QSFJSD96YQCLY1BML3JBJ,61,english,american,usa,,,,,
54,nahmias2007_v1,31Q0U3WYDPGLMZUF3S8QCWJT9EC17B,56,English,black,United State,,,,,
1,nahmias2007_v1,37TRT2X24QSFJSD96YQCLY1BML3JBJ,NA,,,,Male,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
194,nahmias2007_v1,3FIUS151DV31J7VJEEXNPW0SA6EGGT,NA,,,,Male,Yes,High school,No, I have never taken any philosophy course
62,nahmias2007_v1,3TPWUS5F892KZH5ERX5ML81162CWCY,NA,,,,Female,Yes,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
6,nahmias2007_v1,3L0KT67Y8EH4V3PA3KDALAQZ3DYYST,27,english,American,USA,,,,,
54,nahmias2007_v1,31Q0U3WYDPGLMZUF3S8QCWJT9EC17B,NA,,,,Female,No,High school,No, I have never taken any philosophy course
137,nahmias2007_v1,3TR2532VIPV9DGWEA794AIFJ8KSJ6Y,23,English,USA,USA,,,,,
137,nahmias2007_v1,3TR2532VIPV9DGWEA794AIFJ8KSJ6Y,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
6,nahmias2007_v1,3L0KT67Y8EH4V3PA3KDALAQZ3DYYST,NA,,,,Male,No,High school,No, I have never taken any philosophy course
133,nahmias2007_v1,39LNWE0K4UXYKG29O7M7ENEZYRLIUN,31,English,United States,United States,,,,,
58,nahmias2007_v1,3YWRV122CS05VAQWFLAG1YKLVVGU8R,43,english,america,us,,,,,
210,nahmias2007_v1,3SBEHTYCWN4F1PMEY8JWH8KCUFWIYL,62,English,US American,United States,,,,,
249,nahmias2007_v1,3XC1O3LBOSNLA4VQ95TA17KPWH8TLL,26,English,American,USA,,,,,
78,nahmias2007_v1,3SB4CE2TJVWBV2D6HO5HHWPKF1XAX3,32,english,USA,USA,,,,,
58,nahmias2007_v1,3YWRV122CS05VAQWFLAG1YKLVVGU8R,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
210,nahmias2007_v1,3SBEHTYCWN4F1PMEY8JWH8KCUFWIYL,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
133,nahmias2007_v1,39LNWE0K4UXYKG29O7M7ENEZYRLIUN,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
249,nahmias2007_v1,3XC1O3LBOSNLA4VQ95TA17KPWH8TLL,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
78,nahmias2007_v1,3SB4CE2TJVWBV2D6HO5HHWPKF1XAX3,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
237,nahmias2007_v1,3VNXK88KKCJ5MUY6P3QZXGHFT889VL,38,English,American,USA,,,,,
169,nahmias2007_v1,3KXIR214I4HVSXUSKYAXE39OAI042B,34,English,American,United States,,,,,
24,nahmias2007_v1,3SEPORI8WN000XDLI6T2EH5VN1VZAP,58,English,American,USA,,,,,
50,nahmias2007_v1,3OJSZ2ATDSXKAHVY4FA2FMWALUI750,49,English,United States,United States,,,,,
16,nahmias2007_v1,3OE22WJIGIPB1EQS1FRGNP5LP12QUY,34,English,Asian,United States,,,,,
237,nahmias2007_v1,3VNXK88KKCJ5MUY6P3QZXGHFT889VL,NA,,,,Female,No,High school,No, I have never taken any philosophy course
169,nahmias2007_v1,3KXIR214I4HVSXUSKYAXE39OAI042B,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
173,nahmias2007_v1,323Q6SJS8IH953UZN09NSBCHORRHFU,60,English,United States (White),United States,,,,,
16,nahmias2007_v1,3OE22WJIGIPB1EQS1FRGNP5LP12QUY,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
12,nahmias2007_v1,3X87C8JFV6CVM1YOCAWG8ONX44HSQK,30,english,united states,united states,,,,,
24,nahmias2007_v1,3SEPORI8WN000XDLI6T2EH5VN1VZAP,NA,,,,Female,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
12,nahmias2007_v1,3X87C8JFV6CVM1YOCAWG8ONX44HSQK,NA,,,,Male,Yes,College or university degree,No, I have never taken any philosophy course
50,nahmias2007_v1,3OJSZ2ATDSXKAHVY4FA2FMWALUI750,NA,,,,Male,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
63,nahmias2007_v1,3TOK3KHVJTJ6IR1G9U61OSW12PMO7L,36,english,American,United States of America,,,,,
97,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR,45,ENGLISH,AMERICAN,USA,,,,,
56,nahmias2007_v1,3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9,61,English,USA,USA,,,,,
38,nahmias2007_v1,3R08VXYT7CWEN0AI0GXB5M9N5RLW75,36,english,american,usa,,,,,
173,nahmias2007_v1,323Q6SJS8IH953UZN09NSBCHORRHFU,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
63,nahmias2007_v1,3TOK3KHVJTJ6IR1G9U61OSW12PMO7L,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
83,nahmias2007_v1,3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ,54,english,american,usa,,,,,
56,nahmias2007_v1,3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
23,nahmias2007_v1,3VHHR074H3IYC6YJW2Q9WBS77KHL71,40,English,American,USA,,,,,
240,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5JZRX,30,English,American,United States,,,,,
191,nahmias2007_v1,3P4MQ7TPPXD919FXI6DVNAIYEGVBBR,31,english,usa,usa,,,,,
171,nahmias2007_v1,31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT,42,english,United States,United States,,,,,
51,nahmias2007_v1,3B837J3LDOXVY2DOPPLGDEX20QJRSK,61,English,American,United States of America,,,,,
157,nahmias2007_v1,3O6CYIULED2GLBMEDOQMFEN7D2JUW6,34,english,us,us,,,,,
38,nahmias2007_v1,3R08VXYT7CWEN0AI0GXB5M9N5RLW75,NA,,,,Female,Yes,Some college or university,No, I have never taken any philosophy course
83,nahmias2007_v1,3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
23,nahmias2007_v1,3VHHR074H3IYC6YJW2Q9WBS77KHL71,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
171,nahmias2007_v1,31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
191,nahmias2007_v1,3P4MQ7TPPXD919FXI6DVNAIYEGVBBR,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
138,nahmias2007_v1,3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9,49,English,American,USA,,,,,
109,nahmias2007_v1,3QAVNHZ3EM5GV8WH352T62UX8SNALH,37,English,American,USA,,,,,
240,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5JZRX,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
51,nahmias2007_v1,3B837J3LDOXVY2DOPPLGDEX20QJRSK,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
157,nahmias2007_v1,3O6CYIULED2GLBMEDOQMFEN7D2JUW6,NA,,,,Female,Yes,"Graduate degree, Masters",No, I have never taken any philosophy course
161,nahmias2007_v1,3C6FJU71TQUKAGHESP8A0B8NOAJYU9,40,English,American,USA,,,,,
138,nahmias2007_v1,3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
20,nahmias2007_v1,3XIQGXAUMC9TC0F8ALTX75NUETRX7Z,39,English,American,United States,,,,,
97,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
161,nahmias2007_v1,3C6FJU71TQUKAGHESP8A0B8NOAJYU9,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
109,nahmias2007_v1,3QAVNHZ3EM5GV8WH352T62UX8SNALH,NA,,,,Female,No,High school,No, I have never taken any philosophy course
20,nahmias2007_v1,3XIQGXAUMC9TC0F8ALTX75NUETRX7Z,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
89,nahmias2007_v1,308XBLVESI5WHGWME3ZLNPN2W2XBR3,33,english,american,usa,,,,,
99,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941BN05,25,ENGLISH,AMERICAN,USA,,,,,
89,nahmias2007_v1,308XBLVESI5WHGWME3ZLNPN2W2XBR3,NA,,,,Male,No,High school,No, I have never taken any philosophy course
